Player,G,PTS,TRB,AST
Rich Dumas,1,2.0,1.0,0.0
Richard Dumas,102,10.6,3.4,1.1
Tony Dumas,156,7.3,1.3,1.2
Andy Duncan,136,5.5,2.1,0.7
Tim Duncan,1392,19.0,10.8,3.0
Mike Dunleavy,438,8.0,1.6,3.9
Mike Dunleavy,986,11.2,4.3,2.2
Kris Dunn,353,7.9,3.3,4.2
Pat Dunn,28,2.5,1.1,1.0
Ryan Dunn,17,6.4,2.5,0.8
T.R. Dunn,993,5.1,4.4,1.6
Ronald Dupree,157,3.5,2.2,0.6
Kevin Durant,1072,27.3,7.0,4.4
Jalen Duren,146,11.0,10.2,1.8
John Duren,201,3.5,1.1,2.0
Jarrett Durham,1,0.0,0.0,0.0
Pat Durham,64,5.0,1.7,0.9
Devin Durrant,63,5.0,2.1,1.3
Ken Durrett,120,4.0,1.9,0.5
Trevon Duval,3,1.7,0.3,0.7
Jack Dwan,60,4.6,-,2.2
Craig Dykema,32,1.3,0.4,0.5
Gene Dyker,11,1.5,1.5,0.5
Jerome Dyson,9,7.4,2.1,2.0
Ledell Eackles,441,10.8,2.2,1.7
Jim Eakins,767,10.8,7.3,1.8
Acie Earl,193,5.1,2.7,0.3
Ed Earle,2,2.0,1.0,0.0
Cleanthony Early,56,4.3,2.2,0.8
Penny Early,1,0.0,0.0,0.0
Tari Eason,124,9.7,6.2,1.1
Mark Eaton,875,6.0,7.9,1.0
Jerry Eaves,168,6.7,1.2,2.5
Devin Ebanks,63,3.6,1.9,0.4
Bill Ebben,8,1.9,1.0,0.5
Al Eberhard,220,6.8,3.5,0.8
Ndudi Ebi,19,2.1,1.0,0.2
Roy Ebron,40,6.2,4.4,0.5
Jaime Echenique,1,0.0,0.0,0.0
Jarell Eddie,34,2.6,0.9,0.1
Patrick Eddie,4,1.0,0.3,0.0
Dike Eddleman,267,12.1,4.5,2.1
Kenton Edelin,10,1.1,2.6,1.0
Zach Edey,14,11.1,6.9,0.8
Charles Edge,155,7.7,6.3,0.7
Bobby Edmonds,75,7.7,5.0,0.4
Keith Edmonson,87,6.0,1.5,0.6
Tyus Edney,226,7.6,1.7,4.0
Anthony Edwards,320,23.2,5.2,4.1
Bill Edwards,3,2.0,4.7,1.3
Blue Edwards,704,10.8,3.4,2.0
Carsen Edwards,72,3.7,1.1,0.7
Corsley Edwards,10,2.7,2.5,0.3
Doug Edwards,85,2.4,1.8,0.7
Franklin Edwards,296,6.1,1.0,2.6
James Edwards,1168,12.7,5.1,1.3
Jay Edwards,4,1.8,0.5,1.0
John Edwards,65,1.5,1.0,0.1
Justin Edwards,1,4.0,2.0,1.0
Kessler Edwards,141,3.4,2.0,0.5
Kevin Edwards,604,10.9,2.7,2.7
Rob Edwards,2,1.5,1.5,0.0
Shane Edwards,2,1.0,1.0,0.0
Vince Edwards,2,1.5,1.0,0.0
Johnny Egan,712,7.8,1.8,3.0
Lonnie Eggleston,2,2.0,-,0.5
Bulbs Ehlers,99,8.1,-,1.8
Craig Ehlo,873,8.6,3.6,2.8
Rich Eichhorst,1,2.0,1.0,3.0
Howard Eisley,786,6.5,1.7,3.5
Obinna Ekezie,143,3.6,2.7,0.2
Khalid El-Amin,50,6.3,1.6,2.9
Don Eliason,1,0.0,-,0.0
Mario Elie,732,8.6,2.8,2.6
CJ Elleby,88,4.6,2.9,1.1
Ray Ellefson,6,1.0,2.7,0.0
Henry Ellenson,83,4.1,2.5,0.6
Wayne Ellington,770,8.0,2.1,1.1
Bob Elliott,141,7.0,3.6,1.4
Sean Elliott,742,14.2,4.3,2.6
Bo Ellis,168,3.6,2.9,0.7
Boo Ellis,118,5.1,5.2,0.7
Dale Ellis,1209,15.7,3.5,1.4
Harold Ellis,145,5.8,2.0,0.6
Joe Ellis,524,8.8,5.1,1.4
Keon Ellis,92,5.1,1.9,1.2
LaPhonso Ellis,624,11.9,6.5,1.6
LeRon Ellis,91,3.0,2.4,0.3
Leroy Ellis,1048,9.7,8.3,1.3
Monta Ellis,833,17.8,3.5,4.6
Pervis Ellison,474,9.5,6.7,1.5
Len Elmore,658,6.0,5.1,0.9
Francisco Elson,472,3.7,3.5,0.6
Darrell Elston,77,7.8,2.2,2.6
Melvin Ely,375,5.3,3.2,0.7
Joel Embiid,437,27.8,11.1,3.6
Wayne Embry,831,12.5,9.1,1.4
Andre Emmett,14,1.4,0.6,0.1
Ned Endress,16,0.9,-,0.3
Wayne Engelstad,11,2.5,1.5,0.6
Chris Engler,195,1.8,2.0,0.2
A.J. English,151,9.9,2.1,2.1
Alex English,1193,21.5,5.5,3.6
Claude English,18,1.5,1.1,0.3
Jo Jo English,50,3.6,1.1,0.9
Kim English,41,2.9,0.9,0.6
Scott English,105,5.6,4.0,1.0
Gene Englund,46,7.8,-,0.9
James Ennis III,395,6.7,3.3,0.9
Tyler Ennis,186,4.2,1.3,1.9
Ray Epps,13,2.0,0.4,0.2
Semih Erden,69,3.8,2.8,0.4
Bo Erias,18,8.2,4.6,1.4
Keith Erickson,766,9.5,4.5,2.6
Julius Erving,1243,24.2,8.5,4.2
Evan Eschmeyer,153,2.8,3.9,0.5
Jack Eskridge,23,2.8,-,0.6
Vincenzo Esposito,30,3.9,0.5,0.8
Drew Eubanks,338,5.8,4.6,1.0
Billy Evans,53,1.9,0.7,1.9
Bob Evans,47,3.0,-,1.2
Brian Evans,102,3.7,1.6,0.8
Earl Evans,36,4.4,2.1,1.0
Jacob Evans,59,2.8,1.1,0.9
Jawun Evans,56,4.2,1.7,2.0
Jeremy Evans,250,3.5,2.6,0.4
Maurice Evans,562,6.7,2.5,0.7
Mike Evans,591,7.7,1.4,2.6
Reggie Evans,809,4.1,7.1,0.6
Tyreke Evans,594,15.7,4.6,4.8
Tosan Evbuomwan,17,5.9,3.5,0.9
Daniel Ewing,127,3.4,1.2,1.4
Patrick Ewing,1183,21.0,9.8,1.9
Patrick Ewing,7,0.4,0.3,0.3
Dante Exum,300,6.1,2.0,2.2
Christian Eyenga,51,6.3,2.7,0.8
Festus Ezeli,170,4.2,4.3,0.4
Johnny Ezersky,135,7.6,-,1.3
Joe Fabel,30,2.1,-,0.1
John Fairchild,165,6.6,3.2,0.7
Tacko Fall,37,2.2,2.4,0.2
Phil Farbman,48,3.2,-,0.8
Kenneth Faried,478,11.4,8.1,1.0
Dick Farley,211,6.5,2.5,1.8
Jordan Farmar,504,7.7,1.9,2.9
Desmon Farmer,11,2.4,0.6,1.0
Jim Farmer,136,5.3,1.4,0.8
Mike Farmer,423,6.7,4.6,1.3
Tony Farmer,101,5.3,3.2,0.8
Bob Faught,51,6.7,-,0.6
Vítor Luiz Faverani,37,4.4,3.5,0.4
Derrick Favors,790,10.6,7.1,1.1
Nick Fazekas,26,4.1,3.4,0.4
Dave Fedor,7,0.9,0.9,0.1
Bob Feerick,221,13.3,-,2.0
Butch Feher,48,5.2,1.5,0.8
Jamie Feick,201,4.5,7.1,0.7
Ron Feiereisel,10,3.0,0.6,0.6
George Feigenbaum,17,3.1,1.4,1.1
Dave Feitl,275,4.3,3.0,0.5
Kay Felder,58,3.8,1.0,1.3
Cristiano Felício,252,4.3,3.9,0.7
Carrick Felix,7,2.7,0.9,0.6
Noel Felix,12,1.5,1.1,0.2
Ray Felix,637,10.9,8.9,0.7
Raymond Felton,971,11.2,3.0,5.2
Jake Fendley,103,2.8,1.2,0.9
Warren Fenley,33,2.6,-,0.5
Desmond Ferguson,7,1.9,0.6,0.1
Terrance Ferguson,204,4.5,1.3,0.7
Rudy Fernández,249,9.1,2.4,2.2
Bruno Fernando,217,4.0,3.2,0.7
Eric Fernsten,218,2.4,1.7,0.4
Al Ferrari,371,6.8,2.2,2.5
Rolando Ferreira,12,0.8,1.1,0.1
Duane Ferrell,583,6.4,1.9,0.9
Yogi Ferrell,259,7.7,2.1,2.3
Arnie Ferrin,178,5.8,4.0,1.6
Bob Ferry,634,9.1,5.3,1.4
Danny Ferry,917,7.0,2.8,1.3
Kyrylo Fesenko,135,2.3,2.0,0.3
Bobby Fields,22,2.5,1.4,0.9
Kenny Fields,184,6.2,2.5,1.0
Landry Fields,255,6.8,4.3,1.6
Ron Filipek,19,2.3,1.3,0.4
Kyle Filipowski,14,7.3,4.7,2.1
Greg Fillmore,49,2.4,2.2,0.4
Larry Finch,128,8.6,1.7,2.4
Hank Finkel,551,5.1,3.9,0.8
Michael Finley,1103,15.7,4.4,2.9
Danny Finn,142,7.3,3.9,4.0
Dorian Finney-Smith,543,8.3,4.6,1.5
Matt Fish,50,3.5,2.2,0.5
Derek Fisher,1287,8.3,2.1,3.0
Rick Fisher,12,3.1,2.7,0.4
Gerald Fitch,18,4.7,1.7,1.8
Malik Fitts,18,1.3,1.1,0.3
Bob Fitzgerald,78,3.1,-,0.6
Dick Fitzgerald,61,4.5,-,0.7
Marcus Fizer,289,9.6,4.6,1.2
Adam Flagler,11,1.4,0.5,0.4
Jerry Fleishman,262,5.8,4.6,1.6
Al Fleming,20,2.0,1.5,0.4
Ed Fleming,292,8.6,5.2,1.9
Vern Fleming,893,11.3,3.4,4.8
Luis Flores,16,2.2,0.2,0.7
Bruce Flowers,53,4.9,3.4,0.9
Sleepy Floyd,957,12.8,2.6,5.4
Jonny Flynn,163,9.2,1.9,3.9
Malachi Flynn,213,5.5,1.7,1.9
Mike Flynn,211,6.2,2.1,2.2
Larry Fogle,2,1.0,1.5,0.0
Jack Foley,11,4.8,1.5,0.5
Isaac Fontaine,6,1.8,0.8,0.7
Levi Fontaine,35,3.8,0.4,0.6
Simone Fontecchio,137,8.4,2.8,1.2
Jeff Foote,4,1.0,1.5,0.0
Bryn Forbes,431,8.8,1.7,1.2
Gary Forbes,111,5.8,2.0,0.9
Aleem Ford,5,2.8,3.0,0.4
Alphonso Ford,11,3.2,1.8,0.9
Alton Ford,73,2.5,1.7,0.2
Bob Ford,9,1.6,1.3,0.4
Chris Ford,794,9.2,3.0,3.4
Don Ford,474,6.4,3.6,1.4
Jake Ford,31,4.1,0.6,1.1
Jordan Ford,6,2.0,0.3,0.3
Phil Ford,482,11.6,1.8,6.4
Sharrod Ford,3,1.3,1.0,0.0
Sherell Ford,28,3.2,0.9,0.2
T.J. Ford,429,11.2,3.1,5.8
Donnie Forman,44,4.1,-,1.7
Bayard Forrest,139,4.1,4.1,2.1
Trent Forrest,151,2.8,1.5,1.9
Joseph Forte,25,1.2,0.7,0.7
Courtney Fortson,10,3.5,1.5,1.0
Danny Fortson,440,8.2,7.2,0.7
Fred Foster,524,7.8,2.4,1.1
Greg Foster,656,3.9,2.6,0.5
Jeff Foster,764,4.9,6.9,0.9
Jimmy Foster,89,3.7,1.3,2.1
Michael Foster Jr.,1,0.0,0.0,0.0
Rod Foster,207,7.5,1.2,2.3
Antonis Fotsis,28,3.9,2.2,0.4
Evan Fournier,704,13.6,2.7,2.5
Larry Foust,817,13.7,9.8,1.7
Calvin Fowler,78,4.4,2.2,1.6
Jerry Fowler,6,1.5,1.7,0.3
Tremaine Fowlkes,103,2.9,2.2,0.5
De'Aaron Fox,489,21.5,3.9,6.1
Harold Fox,10,3.1,0.8,1.0
Jim Fox,743,9.3,7.4,1.6
Rick Fox,930,9.6,3.8,2.8
Randy Foye,752,10.3,2.2,2.8
Adonal Foyle,733,4.1,4.7,0.5
Richie Frahm,140,3.6,1.2,0.6
Steve Francis,576,18.1,5.6,6.0
Tellis Frank,264,6.5,3.9,1.0
Nat Frankel,6,2.7,-,0.5
Bill Franklin,107,6.1,3.7,0.6
Jamaal Franklin,24,1.8,1.0,0.4
Robert Franks,7,6.1,2.0,0.7
Ron Franz,403,11.7,5.3,1.7
Melvin Frazier,32,2.7,0.9,0.2
Michael Frazier,13,2.1,0.8,0.2
Tim Frazier,289,4.9,2.3,4.0
Walt Frazier,825,18.9,5.9,6.1
Will Frazier,153,9.8,7.1,1.1
Anthony Frederick,147,4.9,1.9,0.9
Jimmer Fredette,241,6.0,1.0,1.4
World B. Free,886,20.3,2.7,3.7
Enes Freedom,748,11.2,7.8,0.9
Joel Freeland,151,3.2,3.4,0.4
Donnie Freeman,648,18.9,3.5,3.5
Enrique Freeman,11,1.8,0.9,0.5
Gary Freeman,52,3.2,2.0,0.7
Rod Freeman,35,3.0,1.5,0.4
Javon Freeman-Liberty,22,7.0,3.2,1.8
Matt Freije,42,3.2,2.0,0.6
Frido Frey,23,3.8,-,0.6
Larry Friend,44,4.0,2.4,1.1
Pat Frink,48,2.6,0.9,1.1
Jim Fritsche,84,3.9,3.0,0.9
Channing Frye,890,8.7,4.5,1.0
Bernie Fryer,120,6.3,1.9,3.0
Frank Fucarino,28,5.0,-,0.3
Alex Fudge,6,2.5,0.8,0.0
Herm Fuetsch,42,2.6,-,0.4
Joe Fulks,489,16.4,5.3,1.2
Carl Fuller,76,5.7,4.7,0.8
Hiram Fuller,4,2.0,2.8,0.5
Todd Fuller,225,3.7,3.0,0.2
Tony Fuller,15,4.0,2.8,1.9
Markelle Fultz,234,11.1,3.4,4.6
Lawrence Funderburke,318,6.4,3.6,0.6
Andrew Funk,5,0.0,0.0,0.0
Terry Furlow,239,10.7,2.1,2.4
Johnny Furphy,11,2.4,1.1,0.5
Bill Gabor,307,9.8,1.8,2.0
Wenyen Gabriel,150,4.4,3.4,0.5
Dan Gadzuric,527,4.7,4.4,0.4
Daniel Gafford,339,8.9,5.5,1.0
Deng Gai,2,0.0,0.0,0.0
Elmer Gainer,20,1.5,-,0.5
Bill Gaines,1,2.0,1.0,0.0
Corey Gaines,80,3.1,0.9,3.1
Reece Gaines,71,1.7,0.7,0.7
Smokey Gaines,3,3.3,3.3,0.0
Sundiata Gaines,113,4.5,1.5,1.8
Mike Gale,842,7.4,2.9,3.7
Chad Gallagher,2,3.0,0.0,0.0
Harry Gallatin,682,13.0,11.9,1.8
Gene Gallette,14,0.6,-,0.1
Danilo Gallinari,777,14.9,4.7,1.9
Langston Galloway,452,8.1,2.4,1.6
Dave Gambee,750,10.6,5.2,1.0
Kevin Gamble,649,9.5,2.2,2.0
Bob Gantt,23,3.1,-,0.2
Jorge Garbajosa,74,8.0,4.7,1.7
Rubén Garcés,13,1.2,2.2,0.4
Alex Garcia,10,4.7,1.5,1.8
Francisco García,549,7.9,2.6,1.4
Chuck Gardner,42,4.7,3.2,0.3
Earl Gardner,50,1.8,-,0.4
Ken Gardner,9,1.6,1.4,0.3
Thomas Gardner,20,2.3,0.6,0.2
Vern Gardner,151,8.9,4.0,1.6
Jack Garfinkel,92,5.2,-,1.5
Patricio Garino,5,0.0,1.4,0.0
Darius Garland,326,18.6,2.6,6.7
Gary Garland,78,4.3,1.8,1.9
Winston Garland,511,9.4,2.8,4.7
Dick Garmaker,421,13.3,4.2,2.6
Bill Garner,53,1.5,2.2,0.5
Chris Garner,46,1.6,0.8,1.4
Bill Garnett,300,5.5,4.3,1.3
Kevin Garnett,1462,17.8,10.0,3.7
Marlon Garnett,24,2.1,0.9,0.8
Billy Garrett,4,6.5,0.8,1.8
Calvin Garrett,166,5.2,2.6,1.5
Dean Garrett,359,4.8,5.0,0.6
Diante Garrett,90,3.2,1.2,1.7
Dick Garrett,339,10.3,3.0,2.5
Marcus Garrett,12,1.1,1.9,0.6
Rowland Garrett,263,5.1,2.3,0.4
Tom Garrick,251,5.4,2.0,3.4
John Garris,33,4.0,2.3,0.3
Kiwane Lemorris Garris,31,2.3,0.6,1.0
Pat Garrity,552,7.3,2.6,0.8
Usman Garuba,105,2.6,3.8,0.8
Jim Garvin,6,0.3,0.8,0.0
Luka Garza,89,5.3,2.2,0.5
Marc Gasol,891,14.0,7.4,3.4
Pau Gasol,1226,17.0,9.2,3.2
Frank Gates,64,4.5,-,1.4
Kaiser Gates,1,0.0,1.0,0.0
Chris Gatling,700,10.3,5.3,0.7
Kenny Gattison,494,7.9,4.7,0.9
Rudy Gay,1120,15.8,5.6,2.0
Ed Gayda,15,3.7,2.6,0.9
Andrew Gaze,26,1.7,0.5,0.4
Michael Gbinije,9,0.4,0.3,0.2
Reggie Geary,101,2.1,0.8,1.1
Alonzo Gee,417,6.6,3.3,1.1
Matt Geiger,552,9.2,5.7,0.7
Mickaël Gelabale,145,4.6,2.3,0.8
Devean George,630,5.6,3.1,0.9
Jack George,506,10.2,4.2,4.3
Keyonte George,92,13.6,2.8,4.7
Kyshawn George,17,8.2,4.1,2.7
Paul George,875,20.7,6.3,3.7
Tate George,177,4.2,1.0,1.8
Marcus Georges-Hunt,47,1.6,0.5,0.2
Gus Gerard,446,8.4,4.1,1.3
Derrick Gervin,77,8.8,2.3,0.5
George Gervin,1060,25.1,5.3,2.6
Gorham Getchell,16,0.3,-,0.0
John Gianelli,541,7.8,5.9,1.5
Dick Gibbs,333,5.2,1.9,0.8
Daniel Gibson,397,7.8,2.0,2.0
Dee Gibson,44,6.4,-,2.9
Hoot Gibson,32,5.5,-,1.2
Jonathan Gibson,21,6.7,1.2,1.4
Mel Gibson,9,1.4,0.4,0.7
Mike Gibson,64,1.6,1.7,0.2
Taj Gibson,976,8.5,5.8,1.0
J.R. Giddens,38,1.9,1.4,0.3
Josh Giddey,231,13.7,7.2,5.8
Trey Gilder,2,1.0,0.5,0.0
Harry Giles,165,5.4,3.5,1.1
Shai Gilgeous-Alexander,405,23.2,4.8,4.9
Anthony Gill,191,3.5,1.8,0.6
Eddie Gill,187,3.1,1.1,1.2
Kendall Gill,966,13.4,4.1,3.0
Ben Gillery,24,1.0,1.0,0.1
Collin Gillespie,25,3.6,0.8,1.1
Freddie Gillespie,29,4.6,4.6,0.5
Jack Gillespie,2,1.0,3.5,0.0
Armen Gilliam,929,13.7,6.9,1.2
Herm Gilliam,578,10.8,3.8,3.8
Artis Gilmore,1329,18.8,12.3,2.3
Walt Gilmore,27,2.1,2.7,0.4
Chuck Gilmur,239,5.8,4.7,1.5
Jacob Gilyard,42,4.2,1.2,3.4
Manu Ginóbili,1057,13.3,3.5,3.8
Gordan Giriček,384,9.6,2.5,1.5
Jack Givens,156,6.7,2.9,0.9
Mickell Gladness,26,2.2,2.2,0.2
George Glamack,11,9.3,-,1.7
Gerald Glass,201,7.7,2.5,1.5
Mike Glenn,593,7.6,1.2,1.6
Normie Glick,1,2.0,-,0.0
Georgi Glouchkov,49,4.9,3.3,0.7
Clarence Glover,25,2.6,1.8,0.2
Dion Glover,294,8.2,3.1,1.5
Andreas Glyniadakis,13,1.3,0.6,0.1
Mike Gminski,938,11.7,6.9,1.3
Rudy Gobert,776,12.6,11.8,1.3
Dan Godfread,11,1.2,0.2,0.0
Tom Gola,698,11.3,8.0,4.2
Ben Goldfaden,2,1.0,-,0.0
Anthony Goldwire,266,6.3,1.3,2.8
Ryan Gomes,487,10.1,4.6,1.5
Glen Gondrezick,435,5.8,4.5,1.4
Grant Gondrezick,91,5.0,1.6,1.3
Drew Gooden,790,11.0,7.1,1.1
Gail Goodrich,1031,18.6,3.2,4.7
Steve Goodrich,21,1.1,1.2,0.5
Archie Goodwin,165,6.3,2.0,1.2
Brandon Goodwin,133,4.7,1.6,1.9
Jordan Goodwin,121,6.4,3.8,2.7
Pop Goodwin,79,4.4,-,0.3
Aaron Gordon,676,13.5,6.3,2.7
Ben Gordon,744,14.9,2.5,2.5
Drew Gordon,9,1.9,2.0,0.2
Eric Gordon,901,15.5,2.3,2.7
Lancaster Gordon,201,5.6,1.3,1.5
Paul Gordon,4,0.8,-,0.8
Marcin Gortat,806,9.9,7.9,1.1
Jazian Gortman,4,1.5,0.3,0.0
Leo Gottlieb,84,5.5,-,0.4
Andrew Goudelock,49,4.0,0.7,0.5
Gerald Govan,681,7.7,10.5,3.2
Bato Govedarica,23,3.3,0.8,1.0
Joe Graboski,845,11.0,8.1,1.8
Ricky Grace,3,1.3,0.3,0.3
Calvin Graham,8,1.6,1.3,0.0
Devonte' Graham,336,11.1,2.3,4.3
Greg Graham,207,4.5,1.1,1.0
Joey Graham,377,5.9,2.8,0.5
Mal Graham,70,4.7,1.7,1.1
Orlando Graham,7,1.1,1.6,0.0
Paul Graham,179,8.4,2.4,2.0
Stephen Graham,239,4.0,1.8,0.5
Treveon Graham,180,4.2,2.2,0.8
Jim Grandholm,26,3.0,1.9,0.3
Ron Grandison,105,2.4,1.6,0.6
Danny Granger,586,16.8,4.9,1.9
Stewart Granger,80,4.0,1.0,2.2
Brian Grant,756,10.5,7.4,1.2
Bud Grant,96,2.6,1.9,0.9
Gary Grant,552,7.9,2.3,5.5
Greg Grant,274,2.8,0.9,2.7
Harvey Grant,783,9.9,4.4,1.6
Horace Grant,1165,11.2,8.1,2.2
Jerami Grant,690,13.1,3.9,1.6
Jerian Grant,279,6.1,1.9,2.9
Josh Grant,53,3.0,1.7,0.5
Paul Grant,16,1.8,1.1,0.2
Travis Grant,201,13.8,4.1,1.0
Donte Grantham,3,0.0,0.0,0.0
Don Grate,2,2.0,-,1.5
Butch Graves,4,1.3,0.5,0.3
Hassani Gravett,8,6.3,2.6,2.5
Aaron Gray,318,3.4,3.7,0.7
Devin Gray,27,2.5,1.4,0.3
Ed Gray,60,6.2,1.2,0.8
Evric Gray,5,2.6,0.6,0.4
Gary Gray,44,2.4,0.5,0.6
Josh Gray,7,4.9,1.7,2.0
Leonard Gray,224,10.8,5.2,2.2
RaiQuan Gray,4,9.8,4.0,3.3
Stuart Gray,386,2.3,2.6,0.4
Sylvester Gray,55,8.0,5.2,2.1
Wyndol Gray,67,5.4,-,0.7
Jeff Grayer,438,7.4,3.0,1.4
Bob Greacen,47,2.4,1.4,0.9
A.C. Green,1278,9.6,7.4,1.1
A.J. Green,108,5.0,1.3,0.6
Danny Green,832,8.7,3.4,1.5
Devin Green,27,0.9,0.9,0.3
Draymond Green,831,8.7,7.0,5.6
Erick Green,52,3.1,0.7,0.8
Gerald Green,658,9.7,2.5,0.9
Jalen Green,245,19.7,4.2,3.3
JaMychal Green,544,7.7,5.5,0.9
Javonte Green,215,5.5,3.1,0.7
Jeff Green,1192,12.0,4.1,1.5
Johnny Green,1057,11.6,8.6,1.4
Josh Green,240,6.5,2.7,1.5
Ken Green,7,4.4,3.9,0.3
Kenny Green,60,4.4,1.7,0.3
Lamar Green,411,5.2,6.2,0.8
Litterial Green,148,2.9,0.5,1.2
Luther Green,90,4.3,3.6,0.3
Mike Green,459,11.5,6.9,1.3
Rickey Green,946,9.4,1.9,5.5
Sean Green,84,4.2,1.0,0.5
Si Green,504,9.2,4.3,3.3
Sidney Green,679,7.5,6.1,0.9
Steve Green,205,5.8,2.4,0.8
Taurean Green,17,1.6,0.6,0.6
Tommie Green,59,3.9,1.2,2.4
Willie Green,731,8.3,1.8,1.4
Donté Greene,253,6.1,2.4,0.7
Orien Greene,131,2.5,1.5,1.2
Jerry Greenspan,25,4.9,3.3,0.4
Dave Greenwood,823,10.2,7.9,2.0
Hal Greer,1122,19.2,5.0,4.0
Lynn Greer,41,4.1,0.7,1.3
Gary Gregor,361,8.9,6.3,1.3
Claude Gregory,25,5.4,3.9,0.6
John Greig,9,2.1,0.7,0.0
Norm Grekin,1,0.0,0.0,0.0
Kevin Grevey,672,11.0,2.4,1.9
Dennis Grey,62,8.8,5.6,0.8
Adrian Griffin,477,4.0,3.2,1.4
AJ Griffin,92,7.5,1.9,0.8
Blake Griffin,765,19.0,8.0,4.0
Eddie Griffin,303,7.2,5.8,0.8
Greg Griffin,36,4.0,2.9,0.7
Paul Griffin,480,5.1,5.5,2.3
Taylor Griffin,8,1.3,0.3,0.1
Darrell Griffith,765,16.2,3.3,2.1
Chuck Grigsby,7,2.3,1.6,1.0
Quentin Grimes,185,8.4,2.6,1.5
Derek Grimm,9,1.6,0.4,0.0
Woody Grimshaw,21,2.9,-,0.0
Dick Groat,26,11.9,3.3,2.7
Bob Gross,513,8.9,4.4,2.9
Mike Grosso,25,4.1,4.9,0.4
Jerry Grote,11,1.3,0.4,0.4
Alex Groza,130,22.5,10.7,2.4
Dick Grubar,2,2.0,0.0,0.5
Anthony Grundy,12,4.3,1.4,0.8
Ernie Grunfeld,693,7.4,2.6,2.0
Gene Guarilia,129,3.2,2.3,0.3
Pétur Guðmundsson,150,4.6,3.8,1.0
Marko Gudurić,44,3.9,1.7,1.0
Richie Guerin,848,17.3,5.0,5.0
Mouhamadou Gueye,11,2.4,2.1,0.5
Mouhamed Gueye,8,3.3,3.0,0.5
Tom Gugliotta,763,13.0,7.3,2.8
Andrés Guibert,22,2.7,2.8,0.5
Jay Guidinger,64,1.5,1.5,0.3
Coulby Gunther,84,10.6,-,0.8
Dave Gunther,1,2.0,3.0,3.0
Al Guokas,57,3.8,-,1.7
Matt Guokas,47,1.7,-,0.2
Matt Guokas,735,5.8,2.0,3.0
Jorge Gutiérrez,47,2.9,1.1,1.5
Kyle Guy,53,3.1,1.0,0.9
A.J. Guyton,80,5.5,1.0,1.8
Rui Hachimura,292,12.7,4.9,1.3
Rudy Hackett,28,5.5,3.3,1.1
Hamed Haddadi,151,2.2,2.5,0.3
Jim Hadnot,77,17.5,12.2,1.8
Scott Haffner,50,4.3,1.1,1.8
Cliff Hagan,839,17.7,6.6,3.2
Glenn Hagan,4,1.8,1.0,2.0
Tom Hagan,73,4.9,1.5,1.8
Ashton Hagans,21,3.8,2.1,2.6
Robert Hahn,10,1.0,-,0.1
Al Hairston,42,2.2,1.0,1.0
Happy Hairston,776,14.8,10.3,1.6
Lindsay Hairston,47,5.8,3.8,0.4
Malik Hairston,62,2.4,1.2,0.5
P.J. Hairston,111,6.0,2.4,0.5
Marcus Haislip,89,3.5,1.5,0.2
Chick Halbert,303,8.8,7.9,1.4
Swede Halbrook,143,5.5,6.6,0.4
Bruce Hale,142,9.1,1.9,3.0
Hal Hale,72,5.0,2.9,2.0
Jack Haley,341,3.5,2.7,0.2
Tyrese Haliburton,280,17.3,3.7,8.7
Shaler Halimon,254,6.2,3.1,1.7
Devon Hall,11,1.8,0.6,1.2
Donta Hall,22,5.1,4.5,0.7
Jordan Hall,9,3.1,1.3,1.2
Josh Hall,21,4.1,2.8,1.3
Mike Hall,2,1.0,1.0,0.5
PJ Hall,4,0.5,0.0,0.0
Tyler Hall,1,0.0,0.0,0.0
Jeff Halliburton,92,6.1,1.6,1.3
Darvin Ham,417,2.7,2.3,0.5
Steve Hamer,35,2.2,1.7,0.2
Dale Hamilton,14,1.8,-,1.2
Daniel Hamilton,25,2.8,2.1,1.2
Dennis Hamilton,144,4.6,3.1,0.8
Joe Hamilton,344,12.0,2.6,3.5
Jordan Hamilton,151,5.9,2.8,0.8
Justin Hamilton,113,6.1,3.6,0.8
Ralph Hamilton,48,6.0,-,1.7
Richard Hamilton,921,17.1,3.1,3.4
Roy Hamilton,73,4.6,1.5,2.6
Steve Hamilton,82,4.5,3.4,0.5
Tang Hamilton,9,2.2,2.0,0.6
Thomas Hamilton,33,3.2,3.4,0.5
Zendon Hamilton,134,4.4,3.5,0.2
Geert Hammink,8,1.8,0.9,0.3
Julian Hammond,329,10.8,6.2,1.3
Tom Hammonds,687,5.3,3.3,0.6
A.J. Hammons,22,2.2,1.6,0.2
Joe Hamood,76,9.9,2.9,3.0
R.J. Hampton,170,6.8,2.7,1.8
Darrin Hancock,133,3.5,1.3,0.7
Ben Handlogten,38,4.3,3.2,0.5
Cecil Hankins,80,4.9,-,0.3
Phil Hankinson,31,3.9,1.8,0.2
Dusty Hannahs,4,5.0,0.5,1.3
Alex Hannum,516,6.0,4.5,1.7
Don Hanrahan,18,1.8,1.7,0.6
Rollen Hans,80,7.0,2.2,2.6
Ben Hansbrough,28,2.0,0.6,0.8
Tyler Hansbrough,428,6.7,4.2,0.4
Bob Hansen,575,6.9,2.2,1.6
Glenn Hansen,112,5.3,2.2,0.8
Lars Hansen,15,5.1,3.9,0.9
Travis Hansen,41,3.0,1.7,0.5
Reggie Hanson,8,0.8,0.8,0.1
